City,Country,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
punta arenas,CL,42.91,56,0,10.36,-53.15,-70.9167,1698360100
alice springs,AU,60.35,17,0,13.8,-23.7,133.8833,1698360100
jamestown,US,69.44,49,0,9.22,42.097,-79.2353,1698360101
bandar-e genaveh,IR,79.29,50,0,11.59,29.5791,50.517,1698360101
albany,US,67.06,70,89,1.3,42.6001,-73.9662,1698360102
lompoc,US,74.01,68,20,23.0,34.6391,-120.4579,1698360103
wailua homesteads,US,81.39,69,0,8.05,22.0669,-159.378,1698360103
olonkinbyen,SJ,31.53,74,73,3.31,70.9221,-8.7187,1698360104
verkhnevilyuysk,RU,20.71,96,100,4.03,63.4453,120.3167,1698360104
longyearbyen,SJ,24.64,86,75,9.22,78.2186,15.6401,1698360105
plastun,RU,40.55,58,6,6.96,44.7561,136.2939,1698360105
loen,MH,82.9,74,71,6.82,7.7601,168.2307,1698360106
ilulissat,GL,33.82,51,39,14.97,69.2167,-51.1,1698360107
tres passos,BR,64.22,77,22,6.02,-27.4556,-53.9319,1698360107
east london,ZA,68.74,89,77,1.57,-33.0153,27.9116,1698360037
kachkanar,RU,22.21,76,75,9.15,58.7,59.4948,1698360108
port elizabeth,ZA,63.32,89,75,23.02,-33.918,25.5701,1698360019
thompson,CA,28.56,46,100,12.66,55.7435,-97.8558,1698360109
chonchi,CL,52.81,75,91,5.41,-42.6128,-73.8092,1698360110
hamilton,US,73.8,63,0,9.22,39.1834,-84.5333,1698360111
isafjordur,IS,38.95,90,69,4.03,66.0755,-23.124,1698360112
sandnessjoen,NO,28.92,72,68,7.81,66.0217,12.6316,1698360112
bowen,AU,81.07,58,1,1.79,-20.0167,148.2333,1698360113
hawaiian paradise park,US,81.91,82,100,12.66,19.5933,-154.9731,1698360113
nemuro,JP,53.35,78,68,5.48,43.3236,145.575,1698359823
avarua,CK,73.45,60,100,11.5,-21.2078,-159.775,1698360115
zuenoula,CI,75.38,86,90,6.06,7.4292,-6.0431,1698360115
bathsheba,BB,77.61,94,75,9.22,13.2167,-59.5167,1698360116
fale old settlement,TK,83.23,78,78,14.43,-9.3852,-171.2468,1698360116
cold lake,CA,24.75,68,100,5.75,54.4502,-110.2017,1698360117
atafu village,TK,83.61,77,100,13.87,-8.5421,-172.5159,1698360117
armacao de buzios,BR,73.56,97,100,7.63,-22.7469,-41.8817,1698360118
mossel bay,ZA,60.73,79,7,8.08,-34.1831,22.146,1698360119
bussoleno,IT,55.58,93,100,2.24,45.1403,7.1464,1698360119
tiksi,RU,4.66,98,99,5.7,71.6872,128.8694,1698360120
northam,GB,53.65,96,88,9.06,51.0333,-4.2167,1698360120
talnakh,RU,1.67,93,35,2.1,69.4865,88.3972,1698360121
manokwari,ID,80.73,75,100,3.27,-0.8667,134.0833,1698360121
dolinsk,RU,46.72,89,82,2.77,47.35,142.8,1698360122
petropavlovsk-kamchatsky,RU,34.39,83,0,15.99,53.0452,158.6483,1698360025
kavaratti,IN,82.96,70,20,4.65,10.5669,72.642,1698360123
kone,NC,78.6,75,98,5.99,-21.0595,164.8658,1698360124
muang phonsavan,LA,63.09,100,96,1.28,19.45,103.2167,1698360124
varto,TR,51.82,81,100,3.51,39.1732,41.4559,1698360125
nova sintra,CV,76.96,78,96,19.04,14.8667,-24.7167,1698360126
port-gentil,GA,77.94,87,99,9.33,-0.7193,8.7815,1698360126
punta del este,UY,64.51,78,0,5.75,-34.9667,-54.95,1698360127
chinde,NP,54.43,81,0,5.03,26.8418,88.0763,1698360128
ulsteinvik,NO,40.75,79,68,5.99,62.3432,5.8487,1698360129
kiunga,PG,80.87,65,90,0.43,-6.1219,141.2906,1698360130
kananga,CD,66.52,95,100,1.01,-5.8958,22.4178,1698360130
mcminnville,US,54.09,90,40,6.91,45.2101,-123.1987,1698360131
roma,US,65.88,87,40,0.0,43.2128,-75.4557,1698360131
villa ojo de agua,AR,66.31,63,89,7.27,-29.5,-63.6938,1698360132
iskateley,RU,11.01,100,72,4.0,67.6803,53.1512,1698360132
tamanrasset,DZ,69.71,17,0,4.61,22.785,5.5228,1698360133
taro,ID,69.85,70,32,0.51,-8.3862,115.28,1698360134
margaret river,AU,57.09,49,88,11.3,-33.95,115.0667,1698360134
smithers,CA,37.72,41,0,3.44,54.7804,-127.1743,1698360135
veraval,IN,79.86,64,5,4.03,20.9,70.3667,1698360135
jaffna,LK,80.01,79,68,8.19,9.6685,80.0074,1698360136
kodiak,US,45.91,66,100,11.5,57.79,-152.4072,1698360137
invercargill,NZ,40.01,79,96,17.0,-46.4,168.35,1698360137
sterling,US,72.14,58,0,4.61,39.0062,-77.4286,1698360138
krutinka,RU,23.95,84,99,21.41,56.0055,71.5113,1698360138
la jolla,US,76.48,76,20,16.11,32.8473,-117.2742,1698360139
sitka,US,51.69,46,0,4.61,57.0531,-135.33,1698360140
nogliki,RU,37.35,82,73,7.0,51.8333,143.1667,1698360140
luanda,AO,77.0,83,75,8.05,-8.8368,13.2343,1698360141
thanh hoa,VN,73.51,93,20,1.9,19.8,105.7667,1698359847
bel ombre,SC,80.44,83,75,3.44,-4.6167,55.4167,1698360142
jalqani,SD,78.44,68,97,6.53,12.4486,34.2186,1698360142
boende,CD,67.05,99,99,2.44,-0.2167,20.8667,1698360143
georgetown,MY,79.02,91,20,3.44,5.4112,100.3354,1698360144
hasaki,JP,55.8,54,64,7.11,35.7333,140.8333,1698360144
anloga,GH,80.49,82,13,9.55,5.7947,0.8973,1698360145
colonia,DE,51.85,91,75,5.75,50.9333,6.95,1698359984
luau,AO,70.3,67,91,3.78,-10.7073,22.2247,1698360146
lame,NG,70.7,31,3,4.25,10.4415,9.2396,1698360146
kalengwa,ZM,70.65,38,93,5.19,-13.4659,25.0027,1698360147
ta`u,AS,79.54,80,100,16.73,-14.2336,-169.5144,1698360148
bintulu,MY,75.61,94,20,1.14,3.1667,113.0333,1698360015
fortuna,US,59.94,55,0,11.5,40.5982,-124.1573,1698360149
baicheng,CN,36.39,26,13,2.08,45.6167,122.8167,1698360050
tazacorte,ES,72.57,75,0,8.01,28.629,-17.9293,1698360150
narrabri,AU,60.53,72,78,8.01,-30.3167,149.7833,1698360151
udachny,RU,-2.56,100,91,1.59,66.4167,112.4,1698360152
iqaluit,CA,28.13,64,75,6.91,63.7506,-68.5145,1698360152
bilibino,RU,-0.49,99,90,2.93,68.0546,166.4372,1698360153
chui,UY,51.6,73,0,5.32,-33.6971,-53.4616,1698360153
dzhangala,KZ,31.55,96,100,21.99,49.2167,50.3333,1698360154
am timan,TD,79.34,63,92,8.3,11.0297,20.2827,1698360154
dudinka,RU,8.67,99,60,3.0,69.4058,86.1778,1698360155
gamba,GA,75.97,89,74,4.27,-2.65,10.0,1698360156
mitu,CO,81.19,73,100,2.68,1.1983,-70.1733,1698360156
anaconda,US,18.59,88,97,3.44,46.1285,-112.9423,1698360157
west island,CC,78.78,78,75,19.57,-12.1568,96.8225,1698360087
namibe,AO,68.27,76,89,4.05,-15.1961,12.1522,1698360158
greenwood,US,71.82,74,75,0.0,34.1668,-82.1165,1698360158
port alfred,ZA,64.18,82,75,5.01,-33.5906,26.891,1698360159
wau,SS,72.27,95,100,4.61,7.7029,27.9953,1698360160
vize,TR,64.44,82,100,11.77,41.5725,27.7658,1698360160
la'ie,US,87.19,69,69,4.0,21.6477,-157.9253,1698360161
glace bay,CA,52.77,91,20,4.61,46.1969,-59.957,1698360161
mitchell,US,42.75,93,100,13.8,43.7094,-98.0298,1698360162
pathein,MM,75.27,92,98,3.85,16.7833,94.7333,1698360162
monteagudo,BO,66.07,95,100,0.69,-19.8167,-63.9833,1698360163
sesheke,ZM,74.53,42,47,2.44,-17.4759,24.2968,1698360164
kundian,PK,74.1,35,0,1.77,32.4587,71.4775,1698360164
kailua-kona,US,86.27,70,0,10.36,19.6406,-155.9956,1698360165
bako,ET,62.85,84,90,3.89,5.7833,36.5667,1698360165
al faw,IQ,68.0,49,0,9.8,29.9776,48.4741,1698360038
grand-lahou,CI,77.88,91,42,7.9,5.1367,-5.0242,1698360167
qaqortoq,GL,32.9,54,47,3.87,60.7167,-46.0333,1698360167
cooma,AU,51.44,43,59,6.44,-36.2333,149.1333,1698360168
lodwar,KE,83.43,51,100,9.42,3.1191,35.5973,1698360169
richland center,US,66.33,98,100,10.29,43.3347,-90.3868,1698360169
gadzhiyevo,RU,25.27,94,100,6.69,69.2551,33.3362,1698360170
swan hill,AU,57.85,41,0,8.79,-35.3378,143.5544,1698360170
mata-utu,WF,80.73,76,99,15.84,-13.2816,-176.1745,1698360171
toguchin,RU,27.43,73,96,22.08,55.2353,84.3858,1698360171
dili,TL,83.73,51,5,4.29,-8.5586,125.5736,1698360172
belmonte,BR,78.67,83,73,15.05,-15.8631,-38.8828,1698360173
neftegorsk,RU,30.38,68,100,8.93,52.802,51.166,1698360173
mrakovo,RU,26.15,77,9,1.54,52.7161,56.6244,1698360174
okha,RU,38.32,78,23,12.53,53.5739,142.9478,1698360175
stanley,GB,48.52,94,75,5.75,54.868,-1.6985,1698360175
ust-nera,RU,-5.85,92,90,3.18,64.5667,143.2,1698360176
talodi,SD,77.85,74,100,3.85,10.6325,30.3797,1698360176
tsiombe,MG,65.21,72,88,4.29,-25.3,45.4833,1698360177
carnarvon,AU,67.3,74,11,26.44,-24.8667,113.6333,1698360178
lewiston orchards,US,40.12,78,100,0.0,46.3804,-116.9754,1698360178
novodvinsk,RU,29.79,83,99,4.68,64.4165,40.8122,1698360179
greymouth,NZ,48.83,60,91,25.93,-42.4667,171.2,1698360179
vodnyy,RU,27.41,94,100,8.1,63.5046,53.4095,1698360180
chernigovka,RU,39.38,61,3,3.58,44.3389,132.5728,1698360180
inirida,CO,78.87,90,100,2.62,3.8653,-67.9239,1698360181
mpika,ZM,73.18,44,70,6.62,-11.8343,31.4529,1698360182
acarau,BR,78.33,78,5,16.06,-2.8856,-40.12,1698360182
sao gabriel da cachoeira,BR,81.91,75,98,2.86,-0.1303,-67.0892,1698360183
chiredzi,ZW,71.58,70,0,6.13,-21.05,31.6667,1698360183
lebu,CL,52.52,88,2,9.55,-37.6167,-73.65,1698360184
hadibu,YE,79.7,83,54,8.5,12.65,54.0333,1698360184
sweetwater,US,81.01,73,0,18.41,25.7634,-80.3731,1698360185
erenhot,CN,46.08,31,4,8.9,43.6475,111.9767,1698360186
unecha,RU,35.6,99,100,9.4,52.8459,32.6739,1698360186
mandal,IN,69.67,35,0,2.77,25.45,74.5667,1698360187
keita,NE,80.11,16,9,2.01,14.7551,5.7749,1698360187
tumayr,SA,70.97,56,21,9.78,25.7039,45.868,1698360188
kapa'a,US,82.72,69,0,8.05,22.0752,-159.319,1698360188
ascencion,MX,74.44,23,0,3.74,31.1,-107.9833,1698360189
zemio,CF,70.23,98,100,2.84,5.0314,25.1361,1698360190
coquimbo,CL,58.73,72,75,10.36,-29.9533,-71.3436,1698360065
blenheim,NZ,57.52,50,17,4.0,-41.516,173.9528,1698360191
klaksvik,FO,49.12,85,75,25.19,62.2266,-6.589,1698359996
darwin,AU,87.89,75,68,1.01,-12.4611,130.8418,1698360192
broome,US,66.29,83,95,1.01,42.2506,-75.833,1698360192
ebaye,MH,84.22,79,40,10.36,8.7748,167.7392,1698360193
fort st. john,CA,28.29,64,75,5.75,56.2499,-120.8529,1698360193
whitehorse,CA,27.37,74,75,6.91,60.7161,-135.0538,1698360194
puerto deseado,AR,45.52,60,23,14.9,-47.7503,-65.8938,1698360195
praia,CV,81.14,83,75,19.57,14.9215,-23.5087,1698360004
saint-pierre,RE,74.88,78,0,3.44,-21.3393,55.4781,1698360113
chhapar,IN,74.14,36,20,5.48,27.8167,74.4,1698360197
maun,BW,78.76,44,0,4.61,-19.9833,23.4167,1698360197
krasnovishersk,RU,24.4,91,100,8.1,60.4078,57.082,1698360198
geraldton,AU,57.61,88,91,11.5,-28.7667,114.6,1698360198
rikaze,CN,31.57,56,0,2.71,29.25,88.8833,1698360199
zhangye,CN,49.62,27,0,5.97,38.9342,100.4517,1698360199
waingapu,ID,81.88,64,3,3.36,-9.6567,120.2641,1698360200
alapayevsk,RU,21.56,73,21,9.48,57.8516,61.6963,1698360201
alofi,NU,76.89,65,75,18.41,-19.0595,-169.9187,1698360201
pitimbu,BR,77.59,82,40,8.9,-7.4706,-34.8086,1698360202
ghat,LY,77.45,23,4,3.29,24.9647,10.1728,1698360203
papao,PF,82.08,81,100,4.88,-17.75,-149.55,1698360203
dauphin,CA,30.34,55,40,10.36,51.1494,-100.0502,1698360204
badger,US,36.72,82,75,0.0,64.8,-147.5333,1698360204
manado,ID,77.77,83,20,3.44,1.487,124.8455,1698360205
callao,PE,71.73,68,40,8.05,-12.0667,-77.15,1698360206
port saint john's,ZA,69.33,86,36,11.27,-31.6229,29.5448,1698360006
enewetak,MH,83.73,76,100,16.08,11.3474,162.3373,1698360207
hami,CN,54.25,30,16,2.33,42.8,93.45,1698360207
kashgar,CN,54.61,30,0,6.71,39.4547,75.9797,1698360208
kruisfontein,ZA,60.42,88,94,18.12,-34.0033,24.7314,1698360208
primorsk,UA,58.05,84,99,5.17,46.7348,36.3443,1698360209
frontera,MX,85.89,58,25,4.0,26.9333,-101.45,1698360209
weno,FM,84.15,84,75,0.0,7.4515,151.8468,1698360210
suva,FJ,80.08,74,75,13.35,-18.1416,178.4415,1698360126
laguna,US,71.06,38,0,9.22,38.421,-121.4238,1698360211
st. john's,CA,49.68,92,98,1.99,47.5649,-52.7093,1698360212
hithadhoo,MV,81.3,78,38,17.18,-0.6,73.0833,1698360212
rundu,NA,78.19,31,49,1.88,-17.9333,19.7667,1698360213
taroa,MH,83.37,74,39,11.14,8.7058,171.2275,1698360213
aasiaat,GL,18.1,87,79,9.08,68.7098,-52.8699,1698360214
gandiaye,SN,84.31,69,86,10.85,14.2333,-16.2667,1698360215
port lincoln,AU,59.94,60,72,16.04,-34.7333,135.8667,1698360215
margate,GB,51.69,93,100,9.57,51.3813,1.3862,1698360216
tura,IN,66.4,90,0,2.59,25.5198,90.2201,1698360216
nadi,FJ,84.2,61,20,10.36,-17.8,177.4167,1698360217
kodinsk,RU,44.44,73,100,15.32,58.6881,99.1844,1698359939
lushoto,TZ,59.14,86,19,1.72,-4.7833,38.2833,1698360218
opuwo,NA,70.99,34,54,5.61,-18.0607,13.84,1698360219
ketchikan,US,52.27,20,0,4.61,55.3422,-131.6461,1698360219
nizhny tagil,RU,20.8,87,35,9.6,57.9194,59.965,1698360009
tolanaro,MG,71.67,64,40,4.61,-25.0319,46.9987,1698360221
tuy hoa,VN,75.54,93,68,3.76,13.0833,109.3,1698360221
cavalaire-sur-mer,FR,69.62,80,91,17.78,43.174,6.5272,1698360222
st. paul,US,59.83,97,100,5.75,44.9444,-93.0933,1698360087
midvagur,FO,49.03,76,100,21.85,62.0511,-7.1939,1698360223
alamos,MX,81.39,34,0,4.83,27.0167,-108.9333,1698360223
tromso,NO,37.42,93,100,5.75,69.6496,18.957,1698360224
san vendemiano,IT,60.67,97,100,5.01,45.8873,12.3516,1698360224
san patricio,US,87.66,81,100,11.41,28.017,-97.5169,1698360225
mejit,MH,82.85,75,14,11.36,10.2753,170.8646,1698360226
imbituba,BR,67.89,75,59,5.55,-28.24,-48.6703,1698360226
kaset sombun,TH,73.44,95,99,0.87,16.2805,101.9542,1698360227
la carlota,PH,80.02,84,32,4.61,10.4233,122.9208,1698360228
rantepao,ID,70.61,55,8,1.21,-2.9701,119.8978,1698360229
pointe aux piments,MU,77.52,74,23,8.1,-20.0628,57.5131,1698360230
tabou,CI,77.86,90,62,7.96,4.423,-7.3528,1698360230
port macquarie,AU,58.89,68,100,18.21,-31.4333,152.9167,1698360231
xilin hot,CN,39.43,35,12,6.67,43.9667,116.0333,1698360231
vilhena,BR,75.42,94,0,4.61,-12.7406,-60.1458,1698360232
plesetsk,RU,22.86,95,60,3.65,62.708,40.2916,1698360232
taltal,CL,60.44,75,19,3.31,-25.4,-70.4833,1698360233
portland,US,54.79,80,75,6.91,45.5234,-122.6762,1698360233
senigallia,IT,75.24,60,75,17.0,43.7093,13.2167,1698360032
cidade velha,CV,81.07,83,75,19.57,14.9167,-23.6167,1698360235
payakumbuh,ID,69.58,96,99,0.16,-0.2202,100.6308,1698360235
severodvinsk,RU,30.13,79,100,7.58,64.5635,39.8302,1698360008
lisakovsk,KZ,27.66,71,0,7.09,52.5369,62.4936,1698360236
beloyarskiy,RU,15.01,94,89,5.01,63.7119,66.6722,1698360237
sampit,ID,75.49,87,72,1.05,-2.5333,112.95,1698360237
howard springs,AU,87.82,76,63,2.75,-12.497,131.047,1698360238
hobyo,SO,81.64,77,24,9.15,5.3505,48.5268,1698360239
martuk,KZ,30.61,62,100,6.22,50.7475,56.5056,1698360239
port huron,US,68.23,70,75,9.22,42.9709,-82.4249,1698360240
tejen,TM,67.03,45,88,10.2,37.3834,60.5054,1698360240
bhag,PK,80.4,20,88,4.45,29.0415,67.8239,1698360241
madras,IN,83.97,82,20,4.61,13.0878,80.2785,1698360241
happy valley-goose bay,CA,35.91,75,20,10.36,53.3168,-60.3315,1698360242
tondano,ID,69.89,69,34,3.2,1.3038,124.9112,1698360243
camalu,MX,67.95,63,21,15.28,30.85,-116.0667,1698360244
manaure,CO,82.71,78,98,10.18,11.7751,-72.4445,1698360245
bechar,DZ,64.72,29,0,3.44,31.6167,-2.2167,1698360245
vung tau,VN,80.8,81,94,6.11,10.346,107.0843,1698360246
twon-brass,NG,79.52,74,98,4.88,4.3151,6.2418,1698360247
sola,VU,79.7,78,100,4.68,-13.8833,167.55,1698360247
ishigaki,JP,77.13,83,96,8.05,24.3448,124.1572,1698360248
richards bay,ZA,67.3,83,16,12.82,-28.783,32.0377,1698360248
praia da vitoria,PT,61.75,77,20,10.63,38.7333,-27.0667,1698360249
flying fish cove,CX,76.68,83,75,9.22,-10.4217,105.6791,1698360249
kassala,SD,86.59,44,100,6.2,15.451,36.4,1698360250
yigo village,GU,84.49,83,75,6.91,13.5361,144.8886,1698360250
shenandoah,US,84.29,76,57,5.99,30.4013,-91.0009,1698360251
vlore,AL,68.65,79,87,12.24,40.4667,19.4897,1698360252
chardara,KZ,57.2,52,100,8.9,41.2547,67.9692,1698360252
zayed city,AE,81.0,71,0,4.61,24.3768,54.589,1698360253
funafuti,TV,87.8,84,40,11.5,-8.5243,179.1942,1698360253
tralee,IE,46.74,95,73,5.26,52.2704,-9.7026,1698360254
hotan,CN,52.14,27,80,3.76,37.0997,79.9269,1698360254
antalaha,MG,72.32,91,97,2.98,-14.9003,50.2788,1698360255
savanna-la-mar,JM,84.92,68,21,10.31,18.219,-78.1332,1698360256
irtyshsk,KZ,28.35,57,7,18.34,53.3333,75.4572,1698360256
sodankyla,FI,24.44,97,99,5.19,67.4167,26.6,1698360257
spencer,US,68.72,91,100,8.05,43.1414,-95.1444,1698360257
lupane,ZW,71.85,40,0,3.87,-18.9315,27.807,1698360258
vilyuchinsk,RU,35.87,67,3,4.74,52.9306,158.4028,1698360259
severo-yeniseyskiy,RU,33.58,97,100,5.99,60.3725,93.0408,1698360259
oodweyne,SO,72.84,72,94,7.65,9.4092,45.064,1698360260
cidreira,BR,60.46,75,21,8.14,-30.1811,-50.2056,1698360261
gizo,SB,77.97,88,100,5.99,-8.103,156.8419,1698360261
sao felix do xingu,BR,81.93,59,79,1.92,-6.6447,-51.995,1698360262
tandag,PH,78.62,86,99,2.75,9.0783,126.1986,1698360262
haiku-pauwela,US,84.22,67,20,17.27,20.9219,-156.3051,1698360263
klyuchi,RU,30.07,59,6,15.19,52.2667,79.1667,1698360263
college,US,36.81,77,75,0.0,64.8569,-147.8028,1698360264
kapshagay,KZ,51.67,65,100,9.4,43.8833,77.0833,1698360265
torrington,US,70.39,73,75,3.06,41.8007,-73.1212,1698360265
lubang,PH,83.19,75,69,10.4,13.8584,120.124,1698360266
prainha,BR,85.89,42,81,3.89,-1.8,-53.48,1698360266
yelizovo,RU,35.74,69,0,7.0,53.1873,158.3805,1698360267
santa cruz,BO,78.26,73,75,8.05,-17.8,-63.1667,1698360267
saudarkrokur,IS,33.26,85,41,5.86,65.7461,-19.6394,1698360268
sahar,OM,78.82,69,89,4.61,24.3643,56.7468,1698360268
bodo,NO,35.94,94,75,11.5,67.28,14.405,1698360269
ma'rib,YE,71.2,73,100,10.74,15.4591,45.3253,1698360269
lata,PT,57.92,94,69,3.44,40.1629,-8.3327,1698360270
ifrane,MA,52.32,60,67,6.49,33.3333,-5.25,1698360271
malhargarh,IN,68.7,30,0,3.0,24.2833,74.9833,1698360272
puerto baquerizo moreno,EC,77.99,78,75,6.91,-0.9,-89.6,1698360273
tocopilla,CL,63.21,73,38,4.92,-22.092,-70.1979,1698360273
rugaji,LV,29.79,95,100,9.44,57.0,27.1333,1698360274
seven pagodas,IN,84.06,80,81,3.65,12.6264,80.1722,1698360275
beawar,IN,69.4,39,0,4.61,26.1,74.3167,1698360275
divnoye,RU,61.32,74,100,6.91,45.9089,43.3547,1698360276
uturoa,PF,76.98,85,100,9.84,-16.7333,-151.4333,1698360276
ormond-by-the-sea,US,78.89,75,0,12.66,29.3491,-81.0665,1698360277
keflavik,IS,42.71,93,0,2.3,64.0049,-22.5624,1698360277
al kharijah,EG,79.47,30,8,7.85,25.4514,30.5464,1698360278
villa gesell,AR,62.04,64,9,18.72,-37.2639,-56.973,1698360279
baruun-urt,MN,36.07,34,9,4.07,46.6806,113.2792,1698360279
bereeda,SO,79.25,76,72,9.33,11.8704,51.0579,1698360280
taybad,IR,62.62,42,96,2.73,34.74,60.7756,1698360280
broken hill,AU,57.45,40,0,13.8,-31.95,141.4333,1698360281
kayyerkan,RU,6.19,96,56,4.12,69.3786,87.7439,1698360281
san luis de la loma,MX,81.55,83,89,5.35,17.2706,-100.8939,1698360282
mount pearl,CA,48.85,92,99,3.0,47.5166,-52.7813,1698360283
boguchany,RU,51.39,67,100,15.17,58.3814,97.4531,1698360284
shahrak,AF,45.52,70,71,4.25,34.1074,64.3052,1698360284
salekhard,RU,15.69,92,100,4.32,66.53,66.6019,1698360285
vorkuta,RU,14.68,95,100,7.49,67.5,64.0,1698360217
general acha,AR,62.08,70,76,10.09,-37.377,-64.6043,1698360286
vernon,CA,43.75,39,81,3.44,50.2581,-119.2691,1698360286
guerrero negro,MX,69.1,63,2,17.13,27.9769,-114.0611,1698360287
khabary,RU,28.31,60,20,17.92,53.6259,79.5345,1698360288
katsuren-haebaru,JP,73.42,68,0,5.75,26.3369,127.8719,1698360288
mili,MH,83.77,75,73,11.79,6.0815,171.735,1698360289
sangmelima,CM,67.24,99,93,1.7,2.9333,11.9833,1698360289
san juan de miraflores,PE,70.18,75,81,8.21,-12.1629,-76.9635,1698360290
usinsk,RU,8.8,97,79,8.16,65.9939,57.5281,1698360290
bambamarca,PE,56.39,94,96,3.76,-6.6833,-78.5333,1698360291
jati,PK,77.81,75,48,8.79,24.3539,68.2671,1698360291
axim,GH,77.94,89,93,6.06,4.8699,-2.2405,1698360292
fort bragg,US,77.58,62,0,3.44,35.139,-79.006,1698360293
kharp,RU,13.32,89,100,6.53,66.8014,65.8081,1698360015
arkhangel'sk,RU,30.13,83,99,4.9,64.5401,40.5433,1698360021
feicheng,CN,52.92,48,3,1.86,35.2606,117.9675,1698360295
kill devil hills,US,67.98,83,0,3.44,36.0307,-75.676,1698360295
ancud,CL,50.63,88,100,10.85,-41.8697,-73.8203,1698360296
pindare mirim,BR,83.03,54,3,7.45,-3.6083,-45.3433,1698360296
eirunepe,BR,77.88,78,49,2.28,-6.6603,-69.8736,1698360297
