City,Country,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
mcminnville,US,45.2101,54.09,90,40,6.91,1698360131
roma,US,43.2128,65.88,87,40,0.0,1698360131
villa ojo de agua,AR,-29.5,66.31,63,89,7.27,1698360132
iskateley,RU,67.6803,11.01,100,72,4.0,1698360132
tamanrasset,DZ,22.785,69.71,17,0,4.61,1698360133
taro,ID,-8.3862,69.85,70,32,0.51,1698360134
margaret river,AU,-33.95,57.09,49,88,11.3,1698360134
smithers,CA,54.7804,37.72,41,0,3.44,1698360135
veraval,IN,20.9,79.86,64,5,4.03,1698360135
jaffna,LK,9.6685,80.01,79,68,8.19,1698360136
kodiak,US,57.79,45.91,66,100,11.5,1698360137
invercargill,NZ,-46.4,40.01,79,96,17.0,1698360137
sterling,US,39.0062,72.14,58,0,4.61,1698360138
krutinka,RU,56.0055,23.95,84,99,21.41,1698360138
la jolla,US,32.8473,76.48,76,20,16.11,1698360139
sitka,US,57.0531,51.69,46,0,4.61,1698360140
nogliki,RU,51.8333,37.35,82,73,7.0,1698360140
luanda,AO,-8.8368,77.0,83,75,8.05,1698360141
thanh hoa,VN,19.8,73.51,93,20,1.9,1698359847
bel ombre,SC,-4.6167,80.44,83,75,3.44,1698360142
jalqani,SD,12.4486,78.44,68,97,6.53,1698360142
boende,CD,-0.2167,67.05,99,99,2.44,1698360143
georgetown,MY,5.4112,79.02,91,20,3.44,1698360144
hasaki,JP,35.7333,55.8,54,64,7.11,1698360144
anloga,GH,5.7947,80.49,82,13,9.55,1698360145
colonia,DE,50.9333,51.85,91,75,5.75,1698359984
luau,AO,-10.7073,70.3,67,91,3.78,1698360146
lame,NG,10.4415,70.7,31,3,4.25,1698360146
kalengwa,ZM,-13.4659,70.65,38,93,5.19,1698360147
ta`u,AS,-14.2336,79.54,80,100,16.73,1698360148
bintulu,MY,3.1667,75.61,94,20,1.14,1698360015
fortuna,US,40.5982,59.94,55,0,11.5,1698360149
baicheng,CN,45.6167,36.39,26,13,2.08,1698360050
tazacorte,ES,28.629,72.57,75,0,8.01,1698360150
narrabri,AU,-30.3167,60.53,72,78,8.01,1698360151
udachny,RU,66.4167,-2.56,100,91,1.59,1698360152
iqaluit,CA,63.7506,28.13,64,75,6.91,1698360152
bilibino,RU,68.0546,-0.49,99,90,2.93,1698360153
chui,UY,-33.6971,51.6,73,0,5.32,1698360153
dzhangala,KZ,49.2167,31.55,96,100,21.99,1698360154
am timan,TD,11.0297,79.34,63,92,8.3,1698360154
dudinka,RU,69.4058,8.67,99,60,3.0,1698360155
gamba,GA,-2.65,75.97,89,74,4.27,1698360156
mitu,CO,1.1983,81.19,73,100,2.68,1698360156
anaconda,US,46.1285,18.59,88,97,3.44,1698360157
west island,CC,-12.1568,78.78,78,75,19.57,1698360087
namibe,AO,-15.1961,68.27,76,89,4.05,1698360158
greenwood,US,34.1668,71.82,74,75,0.0,1698360158
port alfred,ZA,-33.5906,64.18,82,75,5.01,1698360159
wau,SS,7.7029,72.27,95,100,4.61,1698360160
vize,TR,41.5725,64.44,82,100,11.77,1698360160
la'ie,US,21.6477,87.19,69,69,4.0,1698360161
glace bay,CA,46.1969,52.77,91,20,4.61,1698360161
mitchell,US,43.7094,42.75,93,100,13.8,1698360162
pathein,MM,16.7833,75.27,92,98,3.85,1698360162
monteagudo,BO,-19.8167,66.07,95,100,0.69,1698360163
sesheke,ZM,-17.4759,74.53,42,47,2.44,1698360164
kundian,PK,32.4587,74.1,35,0,1.77,1698360164
kailua-kona,US,19.6406,86.27,70,0,10.36,1698360165
bako,ET,5.7833,62.85,84,90,3.89,1698360165
al faw,IQ,29.9776,68.0,49,0,9.8,1698360038
grand-lahou,CI,5.1367,77.88,91,42,7.9,1698360167
qaqortoq,GL,60.7167,32.9,54,47,3.87,1698360167
cooma,AU,-36.2333,51.44,43,59,6.44,1698360168
lodwar,KE,3.1191,83.43,51,100,9.42,1698360169
richland center,US,43.3347,66.33,98,100,10.29,1698360169
gadzhiyevo,RU,69.2551,25.27,94,100,6.69,1698360170
swan hill,AU,-35.3378,57.85,41,0,8.79,1698360170
mata-utu,WF,-13.2816,80.73,76,99,15.84,1698360171
toguchin,RU,55.2353,27.43,73,96,22.08,1698360171
dili,TL,-8.5586,83.73,51,5,4.29,1698360172
belmonte,BR,-15.8631,78.67,83,73,15.05,1698360173
neftegorsk,RU,52.802,30.38,68,100,8.93,1698360173
mrakovo,RU,52.7161,26.15,77,9,1.54,1698360174
okha,RU,53.5739,38.32,78,23,12.53,1698360175
stanley,GB,54.868,48.52,94,75,5.75,1698360175
ust-nera,RU,64.5667,-5.85,92,90,3.18,1698360176
talodi,SD,10.6325,77.85,74,100,3.85,1698360176
tsiombe,MG,-25.3,65.21,72,88,4.29,1698360177
carnarvon,AU,-24.8667,67.3,74,11,26.44,1698360178
lewiston orchards,US,46.3804,40.12,78,100,0.0,1698360178
novodvinsk,RU,64.4165,29.79,83,99,4.68,1698360179
greymouth,NZ,-42.4667,48.83,60,91,25.93,1698360179
vodnyy,RU,63.5046,27.41,94,100,8.1,1698360180
chernigovka,RU,44.3389,39.38,61,3,3.58,1698360180
inirida,CO,3.8653,78.87,90,100,2.62,1698360181
mpika,ZM,-11.8343,73.18,44,70,6.62,1698360182
acarau,BR,-2.8856,78.33,78,5,16.06,1698360182
sao gabriel da cachoeira,BR,-0.1303,81.91,75,98,2.86,1698360183
chiredzi,ZW,-21.05,71.58,70,0,6.13,1698360183
lebu,CL,-37.6167,52.52,88,2,9.55,1698360184
hadibu,YE,12.65,79.7,83,54,8.5,1698360184
sweetwater,US,25.7634,81.01,73,0,18.41,1698360185
erenhot,CN,43.6475,46.08,31,4,8.9,1698360186
unecha,RU,52.8459,35.6,99,100,9.4,1698360186
mandal,IN,25.45,69.67,35,0,2.77,1698360187
keita,NE,14.7551,80.11,16,9,2.01,1698360187
tumayr,SA,25.7039,70.97,56,21,9.78,1698360188
kapa'a,US,22.0752,82.72,69,0,8.05,1698360188
ascencion,MX,31.1,74.44,23,0,3.74,1698360189
zemio,CF,5.0314,70.23,98,100,2.84,1698360190
coquimbo,CL,-29.9533,58.73,72,75,10.36,1698360065
blenheim,NZ,-41.516,57.52,50,17,4.0,1698360191
klaksvik,FO,62.2266,49.12,85,75,25.19,1698359996
darwin,AU,-12.4611,87.89,75,68,1.01,1698360192
broome,US,42.2506,66.29,83,95,1.01,1698360192
ebaye,MH,8.7748,84.22,79,40,10.36,1698360193
fort st. john,CA,56.2499,28.29,64,75,5.75,1698360193
whitehorse,CA,60.7161,27.37,74,75,6.91,1698360194
puerto deseado,AR,-47.7503,45.52,60,23,14.9,1698360195
praia,CV,14.9215,81.14,83,75,19.57,1698360004
saint-pierre,RE,-21.3393,74.88,78,0,3.44,1698360113
chhapar,IN,27.8167,74.14,36,20,5.48,1698360197
maun,BW,-19.9833,78.76,44,0,4.61,1698360197
krasnovishersk,RU,60.4078,24.4,91,100,8.1,1698360198
geraldton,AU,-28.7667,57.61,88,91,11.5,1698360198
rikaze,CN,29.25,31.57,56,0,2.71,1698360199
zhangye,CN,38.9342,49.62,27,0,5.97,1698360199
waingapu,ID,-9.6567,81.88,64,3,3.36,1698360200
alapayevsk,RU,57.8516,21.56,73,21,9.48,1698360201
alofi,NU,-19.0595,76.89,65,75,18.41,1698360201
pitimbu,BR,-7.4706,77.59,82,40,8.9,1698360202
ghat,LY,24.9647,77.45,23,4,3.29,1698360203
papao,PF,-17.75,82.08,81,100,4.88,1698360203
dauphin,CA,51.1494,30.34,55,40,10.36,1698360204
badger,US,64.8,36.72,82,75,0.0,1698360204
manado,ID,1.487,77.77,83,20,3.44,1698360205
callao,PE,-12.0667,71.73,68,40,8.05,1698360206
port saint john's,ZA,-31.6229,69.33,86,36,11.27,1698360006
enewetak,MH,11.3474,83.73,76,100,16.08,1698360207
hami,CN,42.8,54.25,30,16,2.33,1698360207
kashgar,CN,39.4547,54.61,30,0,6.71,1698360208
kruisfontein,ZA,-34.0033,60.42,88,94,18.12,1698360208
primorsk,UA,46.7348,58.05,84,99,5.17,1698360209
frontera,MX,26.9333,85.89,58,25,4.0,1698360209
weno,FM,7.4515,84.15,84,75,0.0,1698360210
suva,FJ,-18.1416,80.08,74,75,13.35,1698360126
laguna,US,38.421,71.06,38,0,9.22,1698360211
st. john's,CA,47.5649,49.68,92,98,1.99,1698360212
hithadhoo,MV,-0.6,81.3,78,38,17.18,1698360212
rundu,NA,-17.9333,78.19,31,49,1.88,1698360213
taroa,MH,8.7058,83.37,74,39,11.14,1698360213
aasiaat,GL,68.7098,18.1,87,79,9.08,1698360214
gandiaye,SN,14.2333,84.31,69,86,10.85,1698360215
port lincoln,AU,-34.7333,59.94,60,72,16.04,1698360215
margate,GB,51.3813,51.69,93,100,9.57,1698360216
tura,IN,25.5198,66.4,90,0,2.59,1698360216
nadi,FJ,-17.8,84.2,61,20,10.36,1698360217
kodinsk,RU,58.6881,44.44,73,100,15.32,1698359939
lushoto,TZ,-4.7833,59.14,86,19,1.72,1698360218
opuwo,NA,-18.0607,70.99,34,54,5.61,1698360219
ketchikan,US,55.3422,52.27,20,0,4.61,1698360219
nizhny tagil,RU,57.9194,20.8,87,35,9.6,1698360009
tolanaro,MG,-25.0319,71.67,64,40,4.61,1698360221
tuy hoa,VN,13.0833,75.54,93,68,3.76,1698360221
cavalaire-sur-mer,FR,43.174,69.62,80,91,17.78,1698360222
st. paul,US,44.9444,59.83,97,100,5.75,1698360087
midvagur,FO,62.0511,49.03,76,100,21.85,1698360223
alamos,MX,27.0167,81.39,34,0,4.83,1698360223
tromso,NO,69.6496,37.42,93,100,5.75,1698360224
san vendemiano,IT,45.8873,60.67,97,100,5.01,1698360224
san patricio,US,28.017,87.66,81,100,11.41,1698360225
mejit,MH,10.2753,82.85,75,14,11.36,1698360226
imbituba,BR,-28.24,67.89,75,59,5.55,1698360226
kaset sombun,TH,16.2805,73.44,95,99,0.87,1698360227
la carlota,PH,10.4233,80.02,84,32,4.61,1698360228
rantepao,ID,-2.9701,70.61,55,8,1.21,1698360229
pointe aux piments,MU,-20.0628,77.52,74,23,8.1,1698360230
tabou,CI,4.423,77.86,90,62,7.96,1698360230
port macquarie,AU,-31.4333,58.89,68,100,18.21,1698360231
xilin hot,CN,43.9667,39.43,35,12,6.67,1698360231
vilhena,BR,-12.7406,75.42,94,0,4.61,1698360232
plesetsk,RU,62.708,22.86,95,60,3.65,1698360232
taltal,CL,-25.4,60.44,75,19,3.31,1698360233
portland,US,45.5234,54.79,80,75,6.91,1698360233
senigallia,IT,43.7093,75.24,60,75,17.0,1698360032
cidade velha,CV,14.9167,81.07,83,75,19.57,1698360235
payakumbuh,ID,-0.2202,69.58,96,99,0.16,1698360235
severodvinsk,RU,64.5635,30.13,79,100,7.58,1698360008
lisakovsk,KZ,52.5369,27.66,71,0,7.09,1698360236
beloyarskiy,RU,63.7119,15.01,94,89,5.01,1698360237
sampit,ID,-2.5333,75.49,87,72,1.05,1698360237
howard springs,AU,-12.497,87.82,76,63,2.75,1698360238
hobyo,SO,5.3505,81.64,77,24,9.15,1698360239
martuk,KZ,50.7475,30.61,62,100,6.22,1698360239
port huron,US,42.9709,68.23,70,75,9.22,1698360240
tejen,TM,37.3834,67.03,45,88,10.2,1698360240
bhag,PK,29.0415,80.4,20,88,4.45,1698360241
madras,IN,13.0878,83.97,82,20,4.61,1698360241
happy valley-goose bay,CA,53.3168,35.91,75,20,10.36,1698360242
tondano,ID,1.3038,69.89,69,34,3.2,1698360243
camalu,MX,30.85,67.95,63,21,15.28,1698360244
manaure,CO,11.7751,82.71,78,98,10.18,1698360245
bechar,DZ,31.6167,64.72,29,0,3.44,1698360245
vung tau,VN,10.346,80.8,81,94,6.11,1698360246
twon-brass,NG,4.3151,79.52,74,98,4.88,1698360247
sola,VU,-13.8833,79.7,78,100,4.68,1698360247
ishigaki,JP,24.3448,77.13,83,96,8.05,1698360248
richards bay,ZA,-28.783,67.3,83,16,12.82,1698360248
praia da vitoria,PT,38.7333,61.75,77,20,10.63,1698360249
flying fish cove,CX,-10.4217,76.68,83,75,9.22,1698360249
kassala,SD,15.451,86.59,44,100,6.2,1698360250
yigo village,GU,13.5361,84.49,83,75,6.91,1698360250
shenandoah,US,30.4013,84.29,76,57,5.99,1698360251
vlore,AL,40.4667,68.65,79,87,12.24,1698360252
chardara,KZ,41.2547,57.2,52,100,8.9,1698360252
zayed city,AE,24.3768,81.0,71,0,4.61,1698360253
funafuti,TV,-8.5243,87.8,84,40,11.5,1698360253
tralee,IE,52.2704,46.74,95,73,5.26,1698360254
hotan,CN,37.0997,52.14,27,80,3.76,1698360254
antalaha,MG,-14.9003,72.32,91,97,2.98,1698360255
savanna-la-mar,JM,18.219,84.92,68,21,10.31,1698360256
irtyshsk,KZ,53.3333,28.35,57,7,18.34,1698360256
sodankyla,FI,67.4167,24.44,97,99,5.19,1698360257
spencer,US,43.1414,68.72,91,100,8.05,1698360257
lupane,ZW,-18.9315,71.85,40,0,3.87,1698360258
vilyuchinsk,RU,52.9306,35.87,67,3,4.74,1698360259
severo-yeniseyskiy,RU,60.3725,33.58,97,100,5.99,1698360259
oodweyne,SO,9.4092,72.84,72,94,7.65,1698360260
cidreira,BR,-30.1811,60.46,75,21,8.14,1698360261
gizo,SB,-8.103,77.97,88,100,5.99,1698360261
sao felix do xingu,BR,-6.6447,81.93,59,79,1.92,1698360262
tandag,PH,9.0783,78.62,86,99,2.75,1698360262
haiku-pauwela,US,20.9219,84.22,67,20,17.27,1698360263
klyuchi,RU,52.2667,30.07,59,6,15.19,1698360263
college,US,64.8569,36.81,77,75,0.0,1698360264
kapshagay,KZ,43.8833,51.67,65,100,9.4,1698360265
torrington,US,41.8007,70.39,73,75,3.06,1698360265
lubang,PH,13.8584,83.19,75,69,10.4,1698360266
prainha,BR,-1.8,85.89,42,81,3.89,1698360266
yelizovo,RU,53.1873,35.74,69,0,7.0,1698360267
santa cruz,BO,-17.8,78.26,73,75,8.05,1698360267
saudarkrokur,IS,65.7461,33.26,85,41,5.86,1698360268
sahar,OM,24.3643,78.82,69,89,4.61,1698360268
bodo,NO,67.28,35.94,94,75,11.5,1698360269
ma'rib,YE,15.4591,71.2,73,100,10.74,1698360269
lata,PT,40.1629,57.92,94,69,3.44,1698360270
ifrane,MA,33.3333,52.32,60,67,6.49,1698360271
malhargarh,IN,24.2833,68.7,30,0,3.0,1698360272
puerto baquerizo moreno,EC,-0.9,77.99,78,75,6.91,1698360273
tocopilla,CL,-22.092,63.21,73,38,4.92,1698360273
rugaji,LV,57.0,29.79,95,100,9.44,1698360274
seven pagodas,IN,12.6264,84.06,80,81,3.65,1698360275
beawar,IN,26.1,69.4,39,0,4.61,1698360275
divnoye,RU,45.9089,61.32,74,100,6.91,1698360276
uturoa,PF,-16.7333,76.98,85,100,9.84,1698360276
ormond-by-the-sea,US,29.3491,78.89,75,0,12.66,1698360277
keflavik,IS,64.0049,42.71,93,0,2.3,1698360277
al kharijah,EG,25.4514,79.47,30,8,7.85,1698360278
villa gesell,AR,-37.2639,62.04,64,9,18.72,1698360279
baruun-urt,MN,46.6806,36.07,34,9,4.07,1698360279
bereeda,SO,11.8704,79.25,76,72,9.33,1698360280
taybad,IR,34.74,62.62,42,96,2.73,1698360280
broken hill,AU,-31.95,57.45,40,0,13.8,1698360281
kayyerkan,RU,69.3786,6.19,96,56,4.12,1698360281
san luis de la loma,MX,17.2706,81.55,83,89,5.35,1698360282
mount pearl,CA,47.5166,48.85,92,99,3.0,1698360283
boguchany,RU,58.3814,51.39,67,100,15.17,1698360284
shahrak,AF,34.1074,45.52,70,71,4.25,1698360284
salekhard,RU,66.53,15.69,92,100,4.32,1698360285
vorkuta,RU,67.5,14.68,95,100,7.49,1698360217
general acha,AR,-37.377,62.08,70,76,10.09,1698360286
vernon,CA,50.2581,43.75,39,81,3.44,1698360286
guerrero negro,MX,27.9769,69.1,63,2,17.13,1698360287
khabary,RU,53.6259,28.31,60,20,17.92,1698360288
katsuren-haebaru,JP,26.3369,73.42,68,0,5.75,1698360288
mili,MH,6.0815,83.77,75,73,11.79,1698360289
sangmelima,CM,2.9333,67.24,99,93,1.7,1698360289
san juan de miraflores,PE,-12.1629,70.18,75,81,8.21,1698360290
usinsk,RU,65.9939,8.8,97,79,8.16,1698360290
bambamarca,PE,-6.6833,56.39,94,96,3.76,1698360291
jati,PK,24.3539,77.81,75,48,8.79,1698360291
axim,GH,4.8699,77.94,89,93,6.06,1698360292
fort bragg,US,35.139,77.58,62,0,3.44,1698360293
kharp,RU,66.8014,13.32,89,100,6.53,1698360015
arkhangel'sk,RU,64.5401,30.13,83,99,4.9,1698360021
feicheng,CN,35.2606,52.92,48,3,1.86,1698360295
kill devil hills,US,36.0307,67.98,83,0,3.44,1698360295
ancud,CL,-41.8697,50.63,88,100,10.85,1698360296
pindare mirim,BR,-3.6083,83.03,54,3,7.45,1698360296
eirunepe,BR,-6.6603,77.88,78,49,2.28,1698360297
kulhudhuffushi,MV,6.6221,81.75,77,59,7.0,1698360298
ha'il,SA,27.5219,69.82,68,0,6.91,1698360157
troy,US,42.6056,71.82,68,0,9.22,1698360299
sao jose,BR,-28.2333,61.54,85,100,1.54,1698360299
kargil,IN,34.5667,32.54,44,1,2.17,1698360300
noumea,NC,-22.2763,80.58,95,100,7.4,1698360300
pasuquin,PH,18.3328,76.95,94,40,4.61,1698360301
kalkaman,KZ,51.9525,29.8,59,5,15.66,1698360302
oltinko'l,UZ,40.8011,58.08,56,100,1.7,1698360303
ixtapa,MX,20.7,79.97,80,70,4.21,1698360303
nagua,DO,19.3832,82.45,18,40,0.0,1698360304
bocanda,CI,7.0626,74.91,94,92,6.26,1698360304
luderitz,NA,-26.6481,60.55,82,6,15.52,1698360305
pointe-noire,CG,-4.7761,77.47,87,88,7.0,1698360244
anadyr,RU,64.75,32.5,100,75,6.71,1698360306
vila franca do campo,PT,37.7167,62.89,99,100,8.08,1698360307
daru,PG,-9.0763,81.68,75,64,7.63,1698360307
susuman,RU,62.7833,-4.9,94,79,1.32,1698360308
mpongwe,ZM,-13.5091,73.62,54,23,8.5,1698360308
westport,US,41.1415,71.89,69,0,4.0,1698360309
labe,GN,11.3182,68.18,69,21,1.72,1698360309
petoskey,US,45.3733,62.53,92,100,9.22,1698360310
sijunjung,ID,-0.6876,71.83,96,100,0.27,1698360311
miyaly,KZ,48.8844,31.8,81,100,15.9,1698360311
naze,JP,28.3667,67.12,57,39,9.24,1698360312
merritt,CA,50.1123,39.33,39,76,9.46,1698360312
raiganj,IN,25.6167,68.77,64,0,3.69,1698360313
kilju,KP,40.9642,47.41,51,73,3.4,1698360313
porto seguro,BR,-16.4497,79.32,83,75,11.5,1698360314
zvenigovo,RU,55.9742,25.75,82,43,4.9,1698360315
kandahar,AF,31.0,63.19,26,58,0.47,1698360151
pemba,MZ,-12.974,79.5,83,75,8.05,1698360316
kharan,PK,28.5833,74.68,32,94,5.57,1698360316
contamana,PE,-7.3333,89.82,46,98,1.25,1698360317
codrington,AU,-38.2667,55.96,56,14,8.63,1698360317
sisimiut,GL,66.9395,28.67,81,100,12.19,1698360193
oranjemund,NA,-28.55,59.58,91,51,10.11,1698360318
colonia menno,PY,-22.3667,80.04,69,64,9.75,1698360319
salinopolis,BR,-0.6136,81.66,70,35,11.86,1698360320
kapuskasing,CA,49.4169,33.89,93,100,10.36,1698360320
la passe,FR,45.5549,57.97,81,63,21.74,1698360321
grand falls-windsor,CA,48.9332,45.5,86,98,6.91,1698360321
remire-montjoly,GF,4.9167,82.44,83,0,8.05,1698360322
norala,PH,6.5225,78.01,84,52,0.72,1698360322
bengkulu,ID,-3.8004,73.63,92,39,5.3,1698360323
khandyga,RU,62.6667,17.58,98,100,1.07,1698360325
coronel dorrego,AR,-38.7187,72.41,27,79,13.98,1698360325
mansa,IN,29.9833,67.53,35,0,3.11,1698360326
san sebastian de la gomera,ES,28.0916,73.76,60,0,2.3,1698360327
pingliang,CN,35.5392,51.24,56,92,3.6,1698360327
meulaboh,ID,4.1363,75.6,89,100,2.95,1698360328
san luis,AR,-33.295,67.96,54,30,9.26,1698360132
mount isa,AU,-20.7333,69.57,16,0,17.27,1698360329
demre,TR,36.2537,68.58,58,100,2.57,1698360330
yuzhno-kurilsk,RU,44.0306,52.38,87,84,5.7,1698360330
shingu,JP,33.7333,63.66,63,0,4.81,1698360331
cockburn town,TC,21.4612,81.63,71,1,22.64,1698360331
colby,US,39.3958,46.45,87,100,14.97,1698360332
kletskaya,RU,49.3145,35.17,99,100,8.99,1698360332
el naranjo,MX,21.4667,80.2,89,92,0.34,1698360333
muisne,EC,0.6,77.18,83,100,8.72,1698360334
santana,BR,-0.0583,87.98,62,0,11.5,1698360217
amqui,CA,48.4638,43.61,94,94,1.21,1698360335
kpandu,GH,6.9954,76.06,92,67,7.49,1698360335
qamdo,CN,31.1667,24.24,77,75,3.58,1698360336
al jawf,SA,29.5,74.01,32,0,13.58,1698360336
jurmala,LV,56.968,32.02,86,100,10.36,1698360255
